date,country,cases_cumulative,deaths_cumulative,recovered_cumulative
7/28/21,china,115090,5046,99048
7/29/21,china,115170,5046,99070
7/30/21,china,115248,5046,99091
7/31/21,china,115341,5047,99119
8/1/21,china,115473,5047,99150
8/2/21,china,115619,5047,99172
8/3/21,china,115760,5047,99187
8/4/21,china,115854,5047,99228
8/5/21,china,116037,5047,0
8/6/21,china,116198,5047,0
8/7/21,china,116327,5047,0
8/8/21,china,116460,5048,0
8/9/21,china,116601,5048,0
8/10/21,china,116710,5048,0
8/11/21,china,116803,5049,0
8/12/21,china,116944,5049,0
8/13/21,china,117016,5049,0
8/14/21,china,117083,5050,0
8/15/21,china,117160,5050,0
8/16/21,china,117216,5050,0
8/17/21,china,117263,5050,0
8/18/21,china,117329,5050,0
8/19/21,china,117391,5050,0
8/20/21,china,117441,5050,0
8/21/21,china,117493,5052,0
8/22/21,china,117538,5053,0
8/23/21,china,117591,5053,0
8/24/21,china,117622,5053,0
8/25/21,china,117661,5055,0
8/26/21,china,117711,5055,0
8/27/21,china,117768,5055,0
8/28/21,china,117813,5055,0
8/29/21,china,117859,5055,0
8/30/21,china,117919,5056,0
8/31/21,china,117950,5056,0
9/1/21,china,117991,5056,0
9/2/21,china,118037,5057,0
9/3/21,china,118082,5058,0
9/4/21,china,118126,5059,0
9/5/21,china,118172,5060,0
9/6/21,china,118223,5060,0
9/7/21,china,118255,5061,0
9/8/21,china,118296,5061,0
9/9/21,china,118321,5061,0
9/10/21,china,118371,5061,0
9/11/21,china,118437,5061,0
9/12/21,china,118528,5061,0
9/13/21,china,118646,5063,0
9/14/21,china,118724,5063,0
9/15/21,china,118808,5064,0
9/16/21,china,118892,5064,0
9/17/21,china,118958,5064,0
9/18/21,china,119038,5064,0
9/19/21,china,119101,5064,0
9/20/21,china,119188,5064,0
9/21/21,china,119239,5064,0
9/22/21,china,119290,5065,0
9/23/21,china,119360,5065,0
9/24/21,china,119418,5067,0
9/25/21,china,119471,5068,0
9/26/21,china,119526,5068,0
9/27/21,china,119578,5068,0
9/28/21,china,119624,5068,0
9/29/21,china,119670,5069,0
9/30/21,china,119726,5069,0
10/1/21,china,119790,5069,0
10/2/21,china,119832,5070,0
10/3/21,china,119872,5071,0
10/4/21,china,119916,5071,0
10/5/21,china,119965,5071,0
10/6/21,china,120007,5071,0
10/7/21,china,120048,5071,0
10/8/21,china,120081,5071,0
10/9/21,china,120102,5071,0
10/10/21,china,120169,5072,0
10/11/21,china,120195,5072,0
10/12/21,china,120234,5072,0
10/13/21,china,120278,5072,0
10/14/21,china,120304,5072,0
10/15/21,china,120349,5072,0
10/16/21,china,120389,5074,0
10/17/21,china,120426,5074,0
10/18/21,china,120460,5074,0
10/19/21,china,120507,5075,0
10/20/21,china,120550,5075,0
10/21/21,china,120629,5076,0
10/22/21,china,120701,5077,0
10/23/21,china,120765,5077,0
10/24/21,china,120817,5077,0
10/25/21,china,120872,5077,0
10/26/21,china,120954,5078,0
10/27/21,china,121015,5078,0
10/28/21,china,121102,5078,0
10/29/21,china,121200,5078,0
10/30/21,china,121292,5078,0
10/31/21,china,121396,5079,0
11/1/21,china,121477,5081,0
11/2/21,china,121593,5081,0
11/3/21,china,121714,5081,0
11/4/21,china,121827,5081,0
11/5/21,china,121925,5081,0
11/6/21,china,122022,5082,0
11/7/21,china,122141,5083,0
11/8/21,china,122228,5083,0
11/9/21,china,122345,5083,0
11/10/21,china,122445,5085,0
11/11/21,china,122563,5085,0
11/12/21,china,122658,5086,0
11/13/21,china,122750,5086,0
11/14/21,china,122826,5086,0
11/15/21,china,122855,5086,0
11/16/21,china,122895,5086,0
11/17/21,china,122946,5086,0
11/18/21,china,122994,5086,0
11/19/21,china,123041,5086,0
11/20/21,china,123076,5086,0
11/21/21,china,123123,5086,0
11/22/21,china,123169,5086,0
11/23/21,china,123212,5087,0
11/24/21,china,123252,5088,0
11/25/21,china,123293,5088,0
11/26/21,china,123339,5088,0
11/27/21,china,123376,5088,0
11/28/21,china,123441,5089,0
11/29/21,china,123501,5089,0
11/30/21,china,123638,5089,0
12/1/21,china,123725,5089,0
12/2/21,china,123839,5089,0
12/3/21,china,123956,5089,0
12/4/21,china,124034,5090,0
12/5/21,china,124123,5090,0
12/6/21,china,124262,5090,0
12/7/21,china,124346,5091,0
12/8/21,china,124447,5091,0
12/9/21,china,124549,5091,0
12/10/21,china,124673,5091,0
12/11/21,china,124751,5091,0
12/12/21,china,124856,5091,0
12/13/21,china,124925,5092,0
12/14/21,china,125012,5094,0
12/15/21,china,125112,5095,0
12/16/21,china,125216,5095,0
12/17/21,china,125363,5095,0
12/18/21,china,125475,5095,0
12/19/21,china,125623,5097,0
12/20/21,china,125695,5099,0
12/21/21,china,125835,5100,0
12/22/21,china,125958,5100,0
12/23/21,china,126065,5101,0
12/24/21,china,126233,5101,0
12/25/21,china,126319,5102,0
12/26/21,china,126559,5102,0
12/27/21,china,126937,5102,0
12/28/21,china,127161,5102,0
12/29/21,china,127390,5102,0
12/30/21,china,127623,5103,0
12/31/21,china,127896,5103,0
1/1/22,china,128132,5103,0
1/2/22,china,128259,5103,0
1/3/22,china,128596,5104,0
1/4/22,china,128771,5104,0
1/5/22,china,129064,5104,0
1/6/22,china,129280,5105,0
1/7/22,china,129491,5106,0
1/8/22,china,129738,5107,0
1/9/22,china,129959,5109,0
1/10/22,china,130213,5109,0
1/11/22,china,130497,5111,0
1/12/22,china,130737,5111,0
1/13/22,china,130977,5111,0
1/14/22,china,131184,5112,0
1/15/22,china,131327,5113,0
1/16/22,china,131601,5114,0
1/17/22,china,131796,5114,0
1/18/22,china,131928,5115,0
1/19/22,china,132043,5115,0
1/20/22,china,132148,5116,0
1/21/22,china,132264,5116,0
1/22/22,china,132383,5116,0
1/23/22,china,132597,5116,0
1/24/22,china,132772,5116,0
1/25/22,china,132978,5117,0
1/26/22,china,133209,5117,0
1/27/22,china,133484,5117,0
1/28/22,china,133709,5117,0
1/29/22,china,133939,5117,0
1/30/22,china,134139,5118,0
1/31/22,china,134345,5119,0
2/1/22,china,134564,5119,0
2/2/22,china,134745,5119,0
2/3/22,china,135008,5119,0
2/4/22,china,135216,5119,0
2/5/22,china,135663,5120,0
2/6/22,china,136115,5120,0
2/7/22,china,136880,5120,0
2/8/22,china,137648,5121,0
2/9/22,china,138855,5123,0
2/10/22,china,139968,5124,0
2/11/22,china,141448,5125,0
2/12/22,china,143060,5128,0
2/13/22,china,144519,5128,0
2/14/22,china,146700,5130,0
2/15/22,china,148461,5133,0
2/16/22,china,152856,5136,0
2/17/22,china,159083,5148,0
2/18/22,china,162889,5169,0
2/19/22,china,169170,5186,0
2/20/22,china,175417,5198,0
2/21/22,china,183114,5210,0
2/22/22,china,189565,5246,0
2/23/22,china,198478,5295,0
2/24/22,china,207599,5335,0
2/25/22,china,217932,5408,0
2/26/22,china,292792,5488,0
2/27/22,china,344032,5570,0
2/28/22,china,400569,5655,0
3/1/22,china,456582,5901,0
3/2/22,china,533295,6079,0
3/3/22,china,610697,6279,0
3/4/22,china,683791,6467,0
3/5/22,china,751844,6687,0
3/6/22,china,792163,6920,0
3/7/22,china,829306,7201,0
3/8/22,china,868818,7492,0
3/9/22,china,899945,7784,0
3/10/22,china,932696,8066,0
3/11/22,china,963302,8361,0
3/12/22,china,992569,8646,0
3/13/22,china,1028437,8910,0
3/14/22,china,1057573,9196,0
3/15/22,china,1090400,9485,0
3/16/22,china,1123895,9764,0
3/17/22,china,1147435,10054,0
3/18/22,china,1171570,10319,0
3/19/22,china,1193563,10571,0
3/20/22,china,1210422,10817,0
3/21/22,china,1228883,11040,0
3/22/22,china,1249958,11285,0
3/23/22,china,1266606,11490,0
3/24/22,china,1283788,11691,0
3/25/22,china,1299036,11883,0
3/26/22,china,1313471,12024,0
3/27/22,china,1327092,12175,0
3/28/22,china,1340972,12344,0
3/29/22,china,1355883,12495,0
3/30/22,china,1371807,12630,0
3/31/22,china,1385495,12749,0
4/1/22,china,1400358,12869,0
4/2/22,china,1414142,12985,0
4/3/22,china,1430893,13097,0
4/4/22,china,1446956,13187,0
4/5/22,china,1466859,13274,0
4/6/22,china,1490014,13385,0
4/7/22,china,1515913,13482,0
4/8/22,china,1541981,13568,0
4/9/22,china,1569185,13630,0
4/10/22,china,1597094,13695,0
4/11/22,china,1626085,13752,0
4/12/22,china,1652078,13812,0
4/13/22,china,1682737,13874,0
4/14/22,china,1713300,13928,0
4/15/22,china,1738527,13995,0
4/16/22,china,1762757,14037,0
4/17/22,china,1787635,14066,0
4/18/22,china,1811382,14096,0
4/19/22,china,1832597,14120,0
4/20/22,china,1849430,14131,0
4/21/22,china,1869000,14166,0
4/22/22,china,1888027,14192,0
4/23/22,china,1911669,14213,0
4/24/22,china,1933414,14265,0
4/25/22,china,1953258,14334,0
4/26/22,china,1970377,14393,0
4/27/22,china,1983788,14449,0
4/28/22,china,1994593,14501,0
4/29/22,china,2005524,14564,0
4/30/22,china,2015624,14621,0
5/1/22,china,2024284,14697,0
5/2/22,china,2031342,14722,0
5/3/22,china,2037518,14745,0
5/4/22,china,2043178,14761,0
5/5/22,china,2048423,14778,0
5/6/22,china,2053250,14802,0
5/7/22,china,2057995,14810,0
5/8/22,china,2062668,14823,0
5/9/22,china,2066938,14830,0
5/10/22,china,2070480,14842,0
5/11/22,china,2072376,14850,0
5/12/22,china,2074583,14854,0
5/13/22,china,2077182,14858,0
5/14/22,china,2079353,14862,0
5/15/22,china,2081192,14867,0
5/16/22,china,2082624,14868,0
5/17/22,china,2084058,14871,0
5/18/22,china,2085584,14876,0
5/19/22,china,2086877,14877,0
5/20/22,china,2088229,14882,0
5/21/22,china,2089569,14885,0
5/22/22,china,2090677,14886,0
5/23/22,china,2091649,14887,0
5/24/22,china,2092491,14887,0
5/25/22,china,2093305,14890,0
5/26/22,china,2094030,14893,0
5/27/22,china,2094679,14894,0
5/28/22,china,2095275,14895,0
5/29/22,china,2095730,14895,0
5/30/22,china,2096200,14897,0
5/31/22,china,2096684,14897,0
6/1/22,china,2097282,14899,0
6/2/22,china,2097925,14900,0
6/3/22,china,2098595,14902,0
6/4/22,china,2099041,14903,0
6/5/22,china,2099865,14907,0
6/6/22,china,2100607,14907,0
6/7/22,china,2101049,14910,0
6/8/22,china,2101560,14910,0
6/9/22,china,2102379,14911,0
6/10/22,china,2103227,14912,0
6/11/22,china,2104341,14913,0
6/12/22,china,2105331,14913,0
6/13/22,china,2106288,14913,0
6/14/22,china,2107342,14914,0
6/15/22,china,2108598,14915,0
6/16/22,china,2109935,14915,0
6/17/22,china,2111214,14916,0
6/18/22,china,2112692,14916,0
6/19/22,china,2114127,14918,0
6/20/22,china,2115561,14919,0
6/21/22,china,2116897,14919,0
6/22/22,china,2118491,14920,0
6/23/22,china,2120269,14921,0
6/24/22,china,2122283,14921,0
6/25/22,china,2124209,14922,0
6/26/22,china,2126233,14922,0
6/27/22,china,2128225,14922,0
6/28/22,china,2130033,14923,0
6/29/22,china,2132190,14924,0
6/30/22,china,2134718,14927,0
7/1/22,china,2137169,14928,0
7/2/22,china,2139919,14932,0
7/3/22,china,2142216,14934,0
7/4/22,china,2144566,14934,0
7/5/22,china,2147330,14934,0
7/6/22,china,2150503,14935,0
7/7/22,china,2153986,14936,0
7/8/22,china,2157433,14939,0
7/9/22,china,2160884,14940,0
7/10/22,china,2164305,14943,0
7/11/22,china,2167619,14950,0
7/12/22,china,2170811,14952,0
7/13/22,china,2174317,14955,0
7/14/22,china,2178366,14963,0
7/15/22,china,2182488,14968,0
7/16/22,china,2186813,14969,0
7/17/22,china,2190992,14973,0
7/18/22,china,2195056,14976,0
7/19/22,china,2198945,14980,0
7/20/22,china,2203789,14981,0
7/21/22,china,2209013,14986,0
7/22/22,china,2214254,14992,0
7/23/22,china,2219264,15000,0
7/24/22,china,2224482,15009,0
7/25/22,china,2229362,15012,0
7/26/22,china,2234541,15019,0
7/27/22,china,2240160,15029,0
7/28/22,china,2245156,15034,0
7/29/22,china,2250565,15039,0
7/30/22,china,2255689,15045,0
7/31/22,china,2260777,15046,0
8/1/22,china,2265424,15052,0
8/2/22,china,2270011,15063,0
8/3/22,china,2274979,15067,0
8/4/22,china,2280418,15070,0
8/5/22,china,2285355,15074,0
8/6/22,china,2290634,15079,0
8/7/22,china,2295769,15084,0
8/8/22,china,2300466,15091,0
8/9/22,china,2304661,15094,0
8/10/22,china,2311307,15099,0
8/11/22,china,2316346,15101,0
8/12/22,china,2322331,15106,0
8/13/22,china,2330459,15109,0
8/14/22,china,2339195,15112,0
8/15/22,china,2345333,15116,0
8/16/22,china,2354676,15127,0
8/17/22,china,2363469,15131,0
8/18/22,china,2372972,15136,0
8/19/22,china,2382169,15144,0
8/20/22,china,2390686,15149,0
8/21/22,china,2397571,15152,0
8/22/22,china,2407635,15157,0
8/23/22,china,2416140,15167,0
8/24/22,china,2425558,15182,0
8/25/22,china,2435598,15192,0
8/26/22,china,2443816,15199,0
8/27/22,china,2452580,15203,0
8/28/22,china,2466054,15213,0
8/29/22,china,2476316,15217,0
8/30/22,china,2486863,15231,0
8/31/22,china,2498088,15240,0
9/1/22,china,2510703,15251,0
9/2/22,china,2522721,15259,0
9/3/22,china,2533531,15266,0
9/4/22,china,2547297,15275,0
9/5/22,china,2558905,15283,0
9/6/22,china,2569910,15292,0
9/7/22,china,2581660,15308,0
9/8/22,china,2594190,15320,0
9/9/22,china,2605616,15331,0
9/10/22,china,2616674,15339,0
9/11/22,china,2626983,15350,0
9/12/22,china,2635990,15361,0
9/13/22,china,2644191,15371,0
9/14/22,china,2652714,15381,0
9/15/22,china,2661940,15387,0
9/16/22,china,2671881,15403,0
9/17/22,china,2680816,15419,0
9/18/22,china,2689291,15442,0
9/19/22,china,2696527,15452,0
9/20/22,china,2702866,15459,0
9/21/22,china,2709291,15468,0
9/22/22,china,2716077,15485,0
9/23/22,china,2722353,15650,0
9/24/22,china,2728374,15657,0
9/25/22,china,2733103,15667,0
9/26/22,china,2737936,15679,0
9/27/22,china,2742421,15686,0
9/28/22,china,2747530,15700,0
9/29/22,china,2752556,15705,0
9/30/22,china,2757442,15713,0
10/1/22,china,2762150,15719,0
10/2/22,china,2766475,15725,0
10/3/22,china,2770859,15728,0
10/4/22,china,2775058,15736,0
10/5/22,china,2779780,15746,0
10/6/22,china,2785437,15752,0
10/7/22,china,2791596,15754,0
10/8/22,china,2799588,15767,0
10/9/22,china,2804912,15770,0
10/10/22,china,2811879,15781,0
10/11/22,china,2820009,15790,0
10/12/22,china,2825166,15799,0
10/13/22,china,2832279,15807,0
10/14/22,china,2838844,15814,0
10/15/22,china,2845461,15821,0
10/16/22,china,2852031,15827,0
10/17/22,china,2858293,15832,0
10/18/22,china,2864168,15839,0
10/19/22,china,2870228,15852,0
10/20/22,china,2876602,15861,0
10/21/22,china,2882971,15870,0
10/22/22,china,2889897,15877,0
10/23/22,china,2896422,15881,0
10/24/22,china,2902917,15888,0
10/25/22,china,2909352,15898,0
10/26/22,china,2916167,15905,0
10/27/22,china,2923470,15913,0
10/28/22,china,2930381,15920,0
10/29/22,china,2937389,15928,0
10/30/22,china,2944653,15940,0
10/31/22,china,2952291,15952,0
11/1/22,china,2959481,15965,0
11/2/22,china,2967572,15973,0
11/3/22,china,2976228,15983,0
11/4/22,china,2984649,15994,0
11/5/22,china,2997306,16012,0
11/6/22,china,3002843,16025,0
11/7/22,china,3013968,16030,0
11/8/22,china,3026615,16034,0
11/9/22,china,3046538,16047,0
11/10/22,china,3053673,16056,0
11/11/22,china,3070130,16066,0
11/12/22,china,3100114,16072,0
11/13/22,china,3108324,16081,0
11/14/22,china,3129859,16091,0
11/15/22,china,3153405,15781,0
11/16/22,china,3200035,15789,0
11/17/22,china,3210359,15801,0
11/18/22,china,3242270,15809,0
11/19/22,china,3295792,15819,0
11/20/22,china,3329533,15834,0
11/21/22,china,3364415,15847,0
11/22/22,china,3373507,15860,0
11/23/22,china,3437108,15872,0
11/24/22,china,3449676,15885,0
11/25/22,china,3490482,15901,0
11/26/22,china,3533755,15910,0
11/27/22,china,3580291,15930,0
11/28/22,china,3627131,15957,0
11/29/22,china,3705990,15970,0
11/30/22,china,3719252,15986,0
12/1/22,china,3764783,16001,0
12/2/22,china,3837220,16012,0
12/3/22,china,3851748,16031,0
12/4/22,china,3892221,16047,0
12/5/22,china,3931982,16067,0
12/6/22,china,3967054,16083,0
12/7/22,china,4004311,16105,0
12/8/22,china,4039789,16132,0
12/9/22,china,4070575,16155,0
12/10/22,china,4097741,16176,0
12/11/22,china,4123336,16200,0
12/12/22,china,4146984,16225,0
12/13/22,china,4167941,16262,0
12/14/22,china,4182811,16297,0
12/15/22,china,4199891,16316,0
12/16/22,china,4215617,16348,0
12/17/22,china,4221819,16390,0
12/18/22,china,4239659,16416,0
12/19/22,china,4275828,16506,0
12/20/22,china,4290905,16509,0
12/21/22,china,4313898,16593,0
12/22/22,china,4337428,16594,0
12/23/22,china,4361840,16634,0
12/24/22,china,4386235,16673,0
12/25/22,china,4410207,16725,0
12/26/22,china,4434075,16775,0
12/27/22,china,4458006,16838,0
12/28/22,china,4484059,16900,0
12/29/22,china,4514557,16964,0
12/30/22,china,4549736,17042,0
12/31/22,china,4584205,17102,0
1/1/23,china,4612203,17167,0
1/2/23,china,4637347,17249,0
1/3/23,china,4661332,17333,0
1/4/23,china,4687167,17402,0
1/5/23,china,4715239,17477,0
1/6/23,china,4745734,17544,0
1/7/23,china,4768765,17624,0
1/8/23,china,4797126,17698,0
1/9/23,china,4808767,17762,0
1/10/23,china,4818146,17837,0
1/11/23,china,4827425,17904,0
1/12/23,china,4836767,18001,0
1/13/23,china,4845027,18072,0
1/14/23,china,4852776,18126,0
1/15/23,china,4859037,78087,0
1/16/23,china,4863690,78137,0
1/17/23,china,4867556,78190,0
1/18/23,china,4871355,78247,0
1/19/23,china,4875374,78294,0
1/20/23,china,4879169,78336,0
1/21/23,china,4882683,91023,0
1/22/23,china,4885426,91061,0
1/23/23,china,4887702,91111,0
1/24/23,china,4889691,91147,0
1/25/23,china,4891987,91174,0
1/26/23,china,4894391,91204,0
1/27/23,china,4896727,91226,0
1/28/23,china,4900210,97623,0
1/29/23,china,4903495,97643,0
1/30/23,china,4903496,97648,0
1/31/23,china,4903497,97663,0
2/1/23,china,4903498,97668,0
2/2/23,china,4903503,97680,0
2/3/23,china,4903505,97685,0
2/4/23,china,4903507,100970,0
2/5/23,china,4903507,100977,0
2/6/23,china,4903509,100982,0
2/7/23,china,4903513,100990,0
2/8/23,china,4903515,100992,0
2/9/23,china,4903516,100998,0
2/10/23,china,4903516,101003,0
2/11/23,china,4903517,101007,0
2/12/23,china,4903517,101009,0
2/13/23,china,4903517,101013,0
2/14/23,china,4903517,101016,0
2/15/23,china,4903520,101020,0
2/16/23,china,4903520,101022,0
2/17/23,china,4903520,101024,0
2/18/23,china,4903521,101029,0
2/19/23,china,4903521,101031,0
2/20/23,china,4903521,101034,0
2/21/23,china,4903523,101036,0
2/22/23,china,4903523,101036,0
2/23/23,china,4903523,101036,0
2/24/23,china,4903523,101038,0
2/25/23,china,4903524,101040,0
2/26/23,china,4903524,101042,0
2/27/23,china,4903524,101042,0
2/28/23,china,4903524,101048,0
3/1/23,china,4903524,101051,0
3/2/23,china,4903524,101051,0
3/3/23,china,4903524,101052,0
3/4/23,china,4903524,101053,0
3/5/23,china,4903524,101054,0
3/6/23,china,4903524,101055,0
3/7/23,china,4903524,101055,0
3/8/23,china,4903524,101055,0
3/9/23,china,4903524,101056,0
